,01 JUN 2016,02 JUN 2016,03 JUN 2016,04 JUN 2016,05 JUN 2016,06 JUN 2016,07 JUN 2016,08 JUN 2016,09 JUN 2016,10 JUN 2016,11 JUN 2016,12 JUN 2016,13 JUN 2016,14 JUN 2016,15 JUN 2016,16 JUN 2016,17 JUN 2016,18 JUN 2016,19 JUN 2016,20 JUN 2016,21 JUN 2016,22 JUN 2016,23 JUN 2016,24 JUN 2016,25 JUN 2016,26 JUN 2016,27 JUN 2016,28 JUN 2016,29 JUN 2016,30 JUN 2016,,
Full Track Download,19800,8800,11000,11000,16500,8800,15400,13200,19800,126500,16500,26400,19800,18700,44000,79200,29700,17600,184800,27500,14300,22000,19800,26400,3300,11000,183700,13200,16500,5500,,
MMS Content(L3),7700,12100,15400,8800,9900,9900,3300,,2200,6600,12100,7700,4400,17600,2200,4400,4400,4400,13200,6600,3300,3300,8800,4400,5500,3300,11000,4400,9900,6600,,
MMS to Email,11550,6600,18150,8250,4950,4950,9900,8250,11550,11550,11550,4950,21450,13200,14850,3300,4950,9900,16500,21450,11550,6600,24750,8250,9900,3300,13200,9900,4950,26400,,
Domestik MMS MO Eksternal,452250,419500,354500,444500,397200,369000,389750,341500,346000,358250,370250,374000,458000,426750,369158,386750,370000,369750,357250,314300,359250,378750,327250,443250,384250,384750,373733,420881,361000,433500,,
Domestik MMS MO Internal,3163250,3059440,3066268,3014554,3312083,2719000,2840750,2635500,2849250,2829000,2665321,2783500,2723819,2817546,2948000,2702250,2743000,2531560,2473355,2538070,2583000,2626000,2619750,2730500,2619466,2569250,2686833,2807560,2600496,2648521,,
International MMS MO,196000,164000,158000,174000,146000,114000,114000,128000,98000,110000,144000,136000,112000,126000,82000,80000,128000,92000,100000,126000,120000,100000,138000,110000,134000,120000,102000,102000,146000,146000,,
OTT Services,6068476.64,6465239.34,6121018.23,7318668.15,6306681.59,6722875.36,5682348.31,5469551.92,5221843.44,7280181.66,6969228.94,6271136.32,6264423.28,6499373.1,5258903.22,7936418.23,7295943.69,7363361.92,10120754.27,7605878.27,7737458.41,8043428.98,8167089.71,7535853.52,8485464.14,7455228.34,7711233.48,7985379.98,7458739.5,9712262.24,,
VAS Content,1660782,1881208,1729622,1478969,1414023,1529958,1437013,1699155,1633466,1235483,1469171,1235954,1770830,1229627,1416662,1368912.5,1117650,1283895,1550510,1352996,1477603,1423081,1250815,1133431,1341695,1069993,1196051,1087996,1354584,1298373,,
Content RBT,8963590,9334820,8601890,8808330,8560160,9245610,8960456,8704088,9135850,9172978,9003468,8568130,9105810,9377410,9318730,9265960,8977440,8858070,8250530,9009950,9322990,9020500,10050410,10084270,9267840,8829440,9249920,10459900,10341990,10190758,,
Other SMS Non P2P,27610,24035,24435,25465,16995,31845,21285,25685,29425,23115,35530,21285,29110,24490,20530,25575,25245,20130,24310,23830,28270,32740,31240,18990,32835,30305,49005,43505,44110,32120,,
SMS Banking,14812650,11076700,11209900,9086350,7252500,10950550,10869650,10312650,10197750,10984000,8702650,7041050,11237450,10232000,10683100,10218700,10974300,8596500,6870050,12809100,12409000,12243650,12020300,14018950,10365550,7377850,13005450,14616800,14346850,14969950,,
SMS Content,8612858,8775265,8719140,9313176,8005724,8863866,9269646,8823648,8801050,9618745,9228100,8233710,9210189,9255753,8495790,9496545,9401393,9043188,8897347,9310195,8848586,9005263,9245989,9133900,9463446,9359945,10608475,9228370,10469323,4714265,,
SMS Gift,6041000,5269500,5280000,5074000,4850000,8734500,6869000,5626000,5702500,5109000,5312000,4668500,10041500,6165000,6032500,5698500,5183000,4718000,5150500,10394500,6016500,5669000,5416500,5150000,5784000,5312000,9849000,3385000,6954500,5829500,,
SMS Pro,1260300,1197950,1094250,1173200,993700,1091100,1106650,1120600,1186900,1151800,1161800,1049550,1262300,1160750,1184300,1100050,1059100,1185500,1091200,1260350,1189250,1213550,665050,728450,1218650,1069450,1260950,1272250,1383050,5913825,,
