,01 JUL 2016,02 JUL 2016,03 JUL 2016,04 JUL 2016,05 JUL 2016,06 JUL 2016,07 JUL 2016,08 JUL 2016,09 JUL 2016,10 JUL 2016,11 JUL 2016,12 JUL 2016,13 JUL 2016,14 JUL 2016,15 JUL 2016,16 JUL 2016,17 JUL 2016,18 JUL 2016,19 JUL 2016,20 JUL 2016,21 JUL 2016,22 JUL 2016,23 JUL 2016,24 JUL 2016,25 JUL 2016,26 JUL 2016,27 JUL 2016,28 JUL 2016,29 JUL 2016,30 JUL 2016,31 JUL 2016
Full Track Download,122100,69300,171600,41800,34100,9900,27500,53900,53900,12100,122100,34100,45100,47300,40700,47300,23100,34100,6600,55000,25300,20900,51700,64900,3300,9900,12100,95700,15400,27500,59400
MMS Content(L3),4400,13200,2200,15400,15400,7700,6600,2200,12100,13200,8800,4400,6600,22000,6600,12100,7700,14300,14300,4400,5500,2200,5500,7700,12100,9900,7700,7700,3300,11000,12100
MMS to Email,14850,13200,4950,24750,66000,42900,11550,19800,11550,14850,11550,13200,9900,9900,8250,6600,4950,13200,9900,6600,6600,19800,9900,11550,3300,19800,13200,6600,8250,11550,14850
Domestik MMS MO Eksternal,415750,374500,405500,477500,1685000,1656500,773000,684500,546500,592750,571250,503750,475000,525250,483750,455141,356750,403500,325500,339500,349500,446250,330500,274500,311750,278000,338250,316500,293500,318500,353500
Domestik MMS MO Internal,2831200,2526400,2564732,2803250,8821500,10292961,4646500,3797750,3559500,3161580,3369750,3175195,3288250,3271365,3126745,3022250,2637220,2921865,2693500,2693750,2591750,2606529,2481875,2357500,2529270,2654000,2683750,2680000,2797250,2479000,2540250
International MMS MO,148000,98000,142000,170000,144000,402000,294000,244000,214000,254000,160000,186000,152000,164000,128000,124000,164000,88000,100000,118000,126000,90000,98000,82000,110000,120000,94000,78000,86000,118000,138000
OTT Services,9300232.33,10026293.65,13541067.09,11400409.03,14855406.04,10891981.79,13204998.47,11248260.98,12569255.01,10908369.13,12408713.79,12339383.6,10473810.43,11940558.25,11511986.93,8970635.01,8474366.08,7842425.24,9061651.64,6594870.24,7557286.4,6383348.46,8934810.55,7496391.04,8032687.01,9124416.69,8238290.09,9594319.14,10083389.58,9905217.58,9401137.6
VAS Content,750811,1516536,1271442,1205230,1354451,808150,1208503,1487176,1463105,1279425,1340990,1334641,1433573,1356531,1499669,1147970,1222379,1245954,1274696,1228885,1384341,1180552,1331528,1193695,1269264,993249,1114520,1100842,1199371,1171984,1380470
Content RBT,11170000,11209190,10263086,10146580,12234768,11080140,10731068,12074760,11351690,10579488,11086990,11878968,10612608,10376240,10430970,10116660,9855578,9896370,9951640,9561208,9453928,9336860,9570838,9275050,9465900,9439020,9221090,9240500,9485770,9052298,9120500
Other SMS Non P2P,28780,25355,20405,20735,24545,14025,23705,17655,32065,32230,47520,42405,27170,35860,38610,37125,30815,21835,24475,23925,13420,15565,19415,18495,17765,16555,26400,16005,18095,15950,16995
SMS Banking,20499450,14266700,10644950,12370750,10976700,5591000,5899700,6161700,6549900,6525950,10216700,10077450,10383050,10423900,10717850,8075100,7017700,11047150,10858950,10226450,9861850,9900250,8202700,6445650,12065100,10346700,10908100,10770400,11906050,9291700,7335250
SMS Content,2556900,2660600,2797775,3601680,2570280,3623600,2947223,2882141,3092268,3141250,3019211,3456570,3249515,3042656,3109180,2976319,1699474,3266933,7635005,8380623,8900950,9163850,8688048,8458665,8892020,8985806,8717318,9321637,9052920,9109805,8082280
SMS Gift,5954000,6222000,6072500,7757500,7359500,5726000,5906000,6201000,6709500,6845000,10798500,8166500,7734000,6721000,6634000,5578000,6103500,11721000,8155500,7436500,7309000,6043500,6415500,5664500,11220000,8126000,7214000,6861500,6700500,6446000,7333000
SMS Pro,8589950,8407550,8093425,8168000,8698750,8116875,8155350,8178600,8226450,8912725,9035800,8936175,9251925,8619725,8828725,5913525,8023600,8493875,3478275,1401300,1261200,1166400,1204050,1087650,1316250,1239100,1216200,1298250,1049950,1162200,937500
SMS T-Cash,1050,1497,3797,1349,1048,4399,2796,3849,2148,3796,1350,449,8357,3343,2794,598,300,899,2090,1049,1150,300,1347,1050,1493,599,1199,1199,1499,2250,1000
AS(Transfer Pulsa),1102500,1098000,1135500,1198500,1603500,1417500,1312500,1159500,1137000,1081500,1074000,979500,969000,1023000,1027500,931500,910500,975000,1209900,1662300,1740300,1634700,1765500,1641600,1734600,1714800,1798200,1677300,1736100,1793700,1652700
