,01 MAY 2016,02 MAY 2016,03 MAY 2016,04 MAY 2016,05 MAY 2016,06 MAY 2016,07 MAY 2016,08 MAY 2016,09 MAY 2016,10 MAY 2016,11 MAY 2016,12 MAY 2016,13 MAY 2016,14 MAY 2016,15 MAY 2016,16 MAY 2016,17 MAY 2016,18 MAY 2016,19 MAY 2016,20 MAY 2016,21 MAY 2016,22 MAY 2016,23 MAY 2016,24 MAY 2016,25 MAY 2016,26 MAY 2016,27 MAY 2016,28 MAY 2016,29 MAY 2016,30 MAY 2016,31 MAY 2016,
Full Track Download,24200,5500,12100,19800,22000,23100,9900,35200,23100,114400,93500,67100,8800,15400,30800,78100,22000,9900,13200,22000,9900,37400,6600,12100,58300,16500,104500,17600,66000,15400,25300,
MMS Content(L3),11000,3300,13200,12100,12100,14300,6600,3300,14300,13200,3300,13200,14300,14300,5500,16500,12100,6600,9900,9900,4400,13200,11000,6600,7700,1100,4400,11000,2200,11000,5500,
MMS to Email,23100,19800,6600,6600,1650,9900,26585,6600,18150,8250,13200,8250,16500,26400,13200,23100,21450,9900,14850,13200,21450,14850,9900,21450,8250,6600,14850,13200,9900,4950,9900,
Domestik MMS MO Eksternal,352000,387750,349500,381000,404250,422000,358250,344750,368750,375000,398750,387500,341250,328750,381750,398750,359000,377500,341250,387000,435000,371000,353750,385500,422750,375000,392000,329250,357750,426750,391500,
Domestik MMS MO Internal,3004869,3186010,3186230,3134183,3157878,3230500,3182840,2731250,3110535,3029805,3122250,2945968,2905550,2928050,2844741,3057000,3107500,3118341,3421250,3209901,3215915,2991250,3193750,3064500,3179500,3376584,3189234,3165050,2828750,3193500,3097625,
International MMS MO,102000,166000,138000,156000,186000,138000,162000,170000,134000,114000,168000,136000,162000,112000,146000,134000,136000,164000,134000,96000,174000,152000,198000,134000,156000,126000,108000,138000,188000,180000,116000,
OTT Services,8934402,7365702,4717562,6066980,6226531,6493424,8593359,5909342,7392276,6204437,6429547,5741827,6342720,5976510,6344323,7403057,5169526,6157369,5724549,6886359,8466172,5509039,5401432,6366970,7456627,5863454,5872401,7494360,6676613,6536768,6297935,
VAS Content,1057572,1153194,1356832,1519821,1335483,1070099,1342205,1406037,1359639,1505634,4508725,4702783,4766374,4824634,5102420,4222967,4435432,4242130,4046161,4204431,4741841,4618968,4492442,4409458,4030268,1616303,1590954,2038724,1700549,1617613,1738926,
Content RBT,7962560,8491848,8130710,8665280,8666570,8521940,8490596,8417700,10592628,9452038,9658440,9999690,9104010,8786658,8075560,9383390,8537708,9084300,9564400,8973590,8037420,7484718,8601568,8823650,8950878,8868258,8177170,8182090,8049648,8933830,8870020,
Other SMS Non P2P,17655,15070,24695,12705,20875,23320,16445,7920,12155,18095,15840,16995,8195,11235,9350,12375,13750,27955,34885,33605,18935,11990,17875,16885,22055,24640,26290,16555,12980,24310,25385,
SMS Banking,8656600,14401750,12196200,12267500,8720300,7498900,8095950,6705800,12421100,11792450,11007000,10330150,10056650,8548550,6846500,10921200,10332100,10104300,10281100,10490500,8397500,6534250,10879850,9816600,11543300,10403950,11054250,8972350,6751350,11502000,11879900,
SMS Content,7818608,8705200,8116440,7554840,8565575,8391335,9058266,8283415,8657711,8454260,8610860,8665995,7624486,8252125,8003585,8191140,7990010,8261385,8195235,8991460,8399223,8122995,8599005,8605395,8270073,8524748,10065820,8511780,8972515,8871015,8673585,
SMS Gift,5127500,9873000,3835500,6930500,5321500,4677500,5513000,5020000,9511000,6565500,5554500,5344000,4885500,5144000,4686000,10614500,6098000,5556000,5384000,5463500,4732000,4835000,10557500,6339500,5405500,5826500,4631500,5267000,5031500,9725500,6407000,
SMS Pro,1130050,1308900,1205500,1249200,1123250,1017300,1192800,962200,1286850,1321850,1351800,1277950,1162100,1162600,1125400,1322850,1194400,1303850,1318250,1209550,1248350,976650,1320850,1198500,1254150,1270750,1113150,1208350,1087750,1282450,1225900,
SMS T-Cash,1446,2195,1199,2748,748,1648,6400,1599,4745,2747,3848,1749,2448,3250,1048,1196,2247,1197,2097,2147,450,1595,900,1000,747,1600,747,450,2000,746,2049,
AS(Transfer Pulsa),1733100,1750200,1287600,1403700,1428000,1427100,1387500,1320300,1595700,1582200,1738200,1494900,1389300,1626300,1485900,1638300,1426200,1482300,1682100,1508100,1556700,1576200,1553400,1596300,1632900,1735500,1516500,1531500,1523100,1569000,1668000,
Simpati(Transfer Pulsa),3419400,3826500,2712000,3003000,2976300,3088200,3159600,2911800,3267900,3657600,3561600,3447300,3234000,3175200,2970600,3116400,2981400,3138900,3183300,3095400,3152100,3176700,3295200,3313800,3463200,3364200,3075900,3264000,3182400,3508200,3426000,
USSD Charging,311635,338120,350015,348885,345005,331065,340515,309015,336120,348485,336265,338585,340460,348290,338640,346295,338220,351350,337175,312065,340965,314650,339180,321490,334995,332835,335045,347850,327295,347110,343230,
IVR Banking,226800,386100,226350,269550,318150,232650,364050,168300,331650,394200,349650,359100,393750,247950,126000,308700,256500,277200,308250,328500,275400,138600,364050,246150,306900,268650,241650,418500,159300,297450,361350,
IVR Content MDS,37675,18900,17750,38425,29575,62750,48000,42450,56900,28500,31550,35750,10950,37950,36100,16300,73650,18550,33075,28250,33450,29750,51250,26800,38000,17750,46750,34750,22125,13500,12750,
IVR Internal,63100,49100,38575,41900,51100,45500,55125,42700,37625,33600,31850,27475,24500,44275,50925,38325,40425,34125,28525,34125,39025,33250,32375,22575,46200,37975,31150,32725,46200,33600,43400,
IVR RBT,68425,81375,78750,82250,77525,101150,62125,65800,88375,73675,66675,62300,70000,78750,73850,76825,63525,66850,90125,70700,70350,72800,92750,98175,75425,65800,71750,80325,75425,73675,76300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
