,01 SEP 2016,02 SEP 2016,03 SEP 2016,04 SEP 2016,05 SEP 2016,06 SEP 2016,07 SEP 2016,08 SEP 2016,09 SEP 2016,10 SEP 2016,11 SEP 2016,12 SEP 2016,13 SEP 2016,14 SEP 2016,15 SEP 2016,16 SEP 2016,17 SEP 2016,18 SEP 2016,19 SEP 2016,20 SEP 2016,21 SEP 2016,22 SEP 2016,23 SEP 2016,24 SEP 2016,25 SEP 2016,26 SEP 2016,27 SEP 2016,28 SEP 2016,29 SEP 2016,30 SEP 2016
MMS to Email,11550,14850,8250,8250,9900,9900,9900,13200,18150,16500,19800,11550,9900,9900,13200,24750,6600,4950,6600,26400,19800,8250,6600,6600,23100,4950,3300,13200,8250,21450
Domestik MMS MO Eksternal,272000,321000,293500,322500,315750,307250,404000,251500,337750,335000,335000,380250,392250,367750,340500,344000,352250,343250,306750,295000,388750,355750,287250,258500,320750,299000,317750,318250,487750,363250
Domestik MMS MO Internal,2591500,2614300,2379000,2476750,2416328,2499250,2538074,2509369,2468500,2429000,2308500,2612420,2545693,2610000,2586750,2246500,2494750,2458750,2464000,2246000,2429295,2733250,2367250,2496000,2409000,2544000,2456000,2482750,4404000,3381700
International MMS MO,96000,110000,112000,136000,124000,126000,116000,104000,72000,92000,90000,188000,122000,116000,110000,80000,90000,54000,98000,118000,72000,110000,70000,78000,46000,90000,92000,90000,174000,102000
OTT Services,7666734.44,9008380.4,10545797.01,8949927.08,9275217.44,9484818.69,5027700.79,3063875.92,9254069.03,8876451.02,9046131.36,7399760.64,7784388.82,8304374.72,10272748.62,7603784.63,10394323.05,7702565.12,5908577.45,7019254.27,7033755.37,9783525.45,17455335.31,11930547.97,8957300.21,6944380.67,9284108.97,6065428.65,12111522.39,9538098.42
VAS Content,1279867,1310424,1195693,1127863,1132877,993421,1058511,957318,1066372,1095546,1254636,970059,1251962,1161128,883696,1047015,1154596,1155260,912074,1048639,915586,898480,925110,1232179,1287996,928795,871999,790035,869131,813049
Content RBT,9383280,9013928,9043242,9138590,9174360,9783240,9417480,9262120,9313820,9388750,9230280,9324870,9682440,9831650,9460550,9272120,9430368,8947530,9025770,9432890,9691510,9655830,9813940,9239230,8976330,9149490,9678200,9583150,9326910,9347810
Other SMS Non P2P,29260,20365,35875,24750,20570,29920,20075,31570,39490,34705,38115,33330,20130,14590,19745,20350,20020,26675,14465,22715,19030,23870,38060,44605,32740,29385,27885,23540,22330,26705
SMS Banking,14810650,11523000,9057350,6872100,11943700,10485200,9731400,9648550,10082300,9541000,7044950,5408150,10350900,10124200,10484550,9965350,8264250,6385350,10166050,9859850,9473850,9359350,10410300,8020500,6543850,10480750,10661000,10547850,10278750,12010950
SMS Content,2164545,4248596,3313130,4122986,2266970,2701605,2211400,2606926,4158900,3718195,2320773,2100470,2648755,2914385,2240230,3976050,3481488,3006905,2244940,2794650,2196653,2161940,2305070,3550553,3142148,2379740,2684860,2148091,2383031,2983733
SMS Gift,7749000,7577000,6702500,6917000,12867000,9881500,8097500,7913500,7611500,7183000,7085500,7614500,14488500,9485000,8918000,7630000,7467000,6472000,14563500,9772500,9586000,8117500,7410500,7116000,7804000,15125500,10463500,9131500,8062000,7694000
SMS Pro,7358475,6170075,6527025,6331950,6551875,7258875,7082575,6977350,7219450,6795475,6411450,7386250,7735700,6781200,7811325,7222500,7793675,7294800,7356350,7423500,7242725,7578600,6875250,7302775,7165375,7069425,5601550,6761450,7215875,7628100
SMS T-Cash,1150,2200,2198,2047,1200,598,2698,1500,2346,897,1748,1000,3700,2191,1900,150,2247,748,2939,900,2197,1794,1796,598,3692,2048,5346,748,597,2597
AS(Transfer Pulsa),1925400,1947900,1880700,1778700,1924200,1826400,1762200,1794300,1959600,1760400,1834800,1813500,1817400,1843500,1903500,1806000,1918800,1940700,1918500,1846200,1821300,1723500,1742400,1779600,1740000,1767900,1709100,1841400,1861500,1684800
Simpati(Transfer Pulsa),3823800,3762900,3731100,3618000,3923400,3618900,3673500,3723300,3807000,3727800,3975600,3873300,3970200,3936600,3824700,3774600,3796500,3711000,3730200,3704400,3697500,3656400,3677400,3890400,3635100,3751200,3675600,3716400,3806100,3802200
USSD Charging,314460,298875,280850,271890,297105,284725,275225,279765,298310,285180,273075,272520,298255,297210,304900,294285,294230,277335,301220,292655,290690,291060,300140,286090,270295,289355,302400,287975,289385,291435
P2P Video Call,10000,10000,15000,15000,10000,12500,5000,10000,7500,17500,22500,15000,20000,10000,7500,10000,10000,12500,15000,10000,10000,15000,12500,7500,7500,5000,17500,17500,10000,17500
IVR Banking,375750,383850,360000,183600,216000,418950,277650,380700,401850,332100,225450,116100,362700,244800,398250,328950,152550,160650,234000,336150,256500,263700,321750,175950,256050,317700,333900,269550,306450,310050
IVR Content MDS,141300,201250,191800,186400,162600,188850,196500,180800,149100,233650,166300,159300,206200,238300,237450,253850,143200,185600,254300,249350,144100,165900,213300,228750,222450,255850,185050,119400,194950,164850
IVR Internal,15225,14175,29575,23450,24325,29500,30975,39725,25375,22225,40250,46200,40250,32725,26600,38150,26600,29225,18375,31325,37100,21700,22225,13300,27300,37100,38150,29050,35875,34475
IVR RBT,62125,65625,71925,59150,65100,55475,64575,69650,58450,64050,78750,58800,81200,70525,54950,66500,75250,86450,62125,76125,64400,58100,87325,79450,73850,55125,70875,70875,71750,60025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
