,01 AUG 2016,02 AUG 2016,03 AUG 2016,04 AUG 2016,05 AUG 2016,06 AUG 2016,07 AUG 2016,08 AUG 2016,09 AUG 2016,10 AUG 2016,11 AUG 2016,12 AUG 2016,13 AUG 2016,14 AUG 2016,15 AUG 2016,16 AUG 2016,17 AUG 2016,18 AUG 2016,19 AUG 2016,20 AUG 2016,21 AUG 2016,22 AUG 2016,23 AUG 2016,24 AUG 2016,25 AUG 2016,26 AUG 2016,27 AUG 2016,28 AUG 2016,29 AUG 2016,30 AUG 2016,31 AUG 2016
MMS Content(L3),3300,5500,9900,3300,4400,2200,5500,2200,4400,3300,5500,5500,8800,2200,5500,3300,5500,5500,11000,14300,2200,3300,15400,13200,4400,2200,5500,6600,2200,6600,3300
MMS to Email,16500,4950,6600,1650,4950,3300,13200,6600,11550,14850,6600,16500,3300,1650,11550,11550,6600,16500,13200,9900,14850,9900,6600,11550,8250,9900,6600,8250,13200,4950,8250
Domestik MMS MO Eksternal,417250,303500,303000,391000,325750,380500,340000,369750,319500,315750,339250,289750,348750,320250,320000,321500,328000,335250,320750,363000,291750,264500,366000,331000,333500,387500,333000,303500,288500,364500,354250
Domestik MMS MO Internal,2557000,2483000,2531750,2407238,2603500,2503250,2492500,2710910,2552250,2522140,2756920,2675054,2460000,2643006,2730750,2579250,2438750,2584500,2578500,2653733,2370250,2658500,2597090,2672000,2760250,2726250,2585999,2648750,2497500,2685250,2900295
International MMS MO,78000,118000,112000,108000,80000,106000,128000,98000,132000,126000,94000,92000,130000,116000,104000,112000,108000,148000,158000,172000,212000,114000,102000,144000,120000,146000,148000,74000,148000,146000,182000
OTT Services,11346509.79,6530344.16,8136592.11,6467497.61,8339394.59,11710959.05,9296968.95,8398332.01,7391139.5,8768720.97,8588499.54,8697196.16,9413974.94,7862875.68,8239503.68,7726346.8,11780534.41,6264859.98,7477022.48,6524366.48,6696794.48,6954456.01,5734078.15,8778618.86,5069639.51,9568128.38,7009452.99,6148200.48,7781483.03,6297283.46,8339663.39
VAS Content,1269442,1238198,1115533,1128477,1040913,1162201,1073500,1158242,1159118,1052690,1185570,1139724,1128922,1119650,1148786,1129419,1135443,1027815,1195999,1351824,1114072,1380931,1234072,1361783,1396384,1283864,1021896,983956,982499,1127809,1172735
Content RBT,9344798,9626820,9012808,9246890,9452520,8981510,9532280,9181160,9379388,9777960,8955500,9190830,8761730,9022490,9212688,9444820,9551888,8903310,9044718,8816638,9019580,9152560,9538830,9599340,9142210,8868600,9629460,8987490,8801940,9887040,9550680
Other SMS Non P2P,20350,19525,17820,25520,28985,23445,34035,23775,27225,22660,19430,35750,23430,28340,21780,19030,20185,18385,32065,29260,23390,21835,22125,24530,20680,24615,26200,39435,24035,19030,23705
SMS Banking,16252050,12218050,11058850,10503700,10375650,8557650,6701650,10788300,10019750,10715500,9228900,9897750,7484050,6648300,10458750,9875500,6945200,9528950,9363600,7978000,6137200,10380050,9657550,9748800,10803250,10535600,8424950,6566600,11380050,10691750,11653700
SMS Content,9017155,8661715,8456655,8785183,9022145,9246611,9374420,9906601,9580001,8949045,10149945,10737200,9261365,9064971,9124043,8726240,9452675,9378575,11023466,10567760,10209130,8645905,9601065,9302736,9292445,9346210,5577185,4231715,2395553,2485924,2124695
SMS Gift,12282500,8232000,7294000,7140500,6520500,6755000,6964000,13183000,7849500,1270500,1104500,1186000,896500,897000,1670000,1213500,945000,1070000,1109500,1141000,1277000,1365500,1386500,1013500,1279000,978000,7113500,6661500,13896500,8413000,8747500
SMS Pro,1369350,1085100,1181300,1167150,1056300,1102100,1014350,1152100,1101900,1283200,1167800,996000,1104100,989000,1169800,1068800,1042250,1129750,1048100,1141300,970950,1184600,1115650,1183650,1193850,3789075,7886625,7352675,7778375,7590150,7637950
SMS T-Cash,1649,749,1347,2200,1350,2197,1000,2048,1849,1150,2150,1449,3087,2042,1750,3794,2947,1199,1050,1297,1046,1794,747,3136,1948,2841,2050,1049,2299,598,1043
AS(Transfer Pulsa),1824300,1677600,1718400,1803600,2002200,1731300,1639500,1803900,1756200,1826400,1767600,1908000,1850400,1846500,1782900,1732500,1761600,1758900,1779300,1802100,1731600,2004300,1736700,1983900,1761600,1741800,1728600,1629600,1734300,1690500,1797300
Simpati(Transfer Pulsa),3858600,3866400,3753900,3997500,3629100,3649200,3641400,3847200,3794700,3652200,3423600,3699600,3690600,3519900,3618900,3506100,3749400,3599100,3774300,3830400,3447600,3672900,3511800,3680100,3542100,3540000,3658500,3471600,3568500,3733800,3524400
USSD Charging,313540,307150,304645,302240,318730,308035,292595,323660,311590,312370,295495,302915,304925,289035,307080,298175,285740,299255,306255,274945,268880,305450,293385,298750,295130,298435,277665,268405,292750,306105,294565
P2P Video Call,17500,10000,17500,15000,10000,15000,17500,12500,12500,7500,10000,7500,2500,12500,5000,7500,10000,10000,12500,15000,12500,12500,22500,20000,15000,12500,12500,10000,7500,15000,10000
IVR Banking,345150,479250,295650,351900,265950,252000,110250,319050,280350,230850,277200,230400,301950,145350,345150,288000,169200,400500,209250,275850,207000,327150,351450,373500,368100,387450,212400,129150,400050,442800,347400
IVR Content MDS,153025,173700,174450,202350,142050,172050,176100,249050,189050,152150,146500,155950,199500,224275,186250,255050,171550,137000,154900,195500,140950,246600,179750,129275,261150,118650,139700,161125,147300,224350,180450
IVR Internal,30975,40250,36575,47425,38850,30100,40425,30625,31850,28525,14175,16975,19600,13300,28350,9275,29925,31325,29925,31500,30800,25025,33075,20300,21700,13125,7350,16975,24675,21175,14000
IVR RBT,55475,71925,68950,64050,66500,78925,75075,66850,59675,78575,67200,58975,56875,76300,68425,46200,56875,72275,72625,67200,55650,81725,60725,69125,64400,60900,69300,73850,70000,61250,55825
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
