,01 DEC 2017,02 DEC 2017,03 DEC 2017,04 DEC 2017,05 DEC 2017,06 DEC 2017,07 DEC 2017,08 DEC 2017,09 DEC 2017,10 DEC 2017,11 DEC 2017,12 DEC 2017,13 DEC 2017,14 DEC 2017,15 DEC 2017,16 DEC 2017,17 DEC 2017,18 DEC 2017,19 DEC 2017,20 DEC 2017,21 DEC 2017,22 DEC 2017,23 DEC 2017,24 DEC 2017,25 DEC 2017,26 DEC 2017,27 DEC 2017,28 DEC 2017,29 DEC 2017,30 DEC 2017,31 DEC 2017
Digital Enterprise(L3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full Track Download,,2200,,,,,,3300,,4400,,,3300,,,,1100,,,,,,,,0,,,,,,
LangitMusik BB Unlimited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LangitMusik Flash Unlimited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LangitMusik Unlimited,19800,0,6600,0,0,6600,0,0,22000,22000,22000,6600,0,6600,6600,28600,0,0,0,0,6600,0,0,22000,0,0,0,6600,0,0,13200
Music Package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS Content(L3),,9900,5500,,4400,3300,2200,2200,1100,9900,,7700,3300,3300,4400,6600,17600,8800,11000,,2200,6600,2200,4400,7700,3300,9900,11000,6600,8800,2200
MMS to Email,,23100,8250,13200,8250,6600,3300,1650,1650,6600,11550,8250,4950,3300,4950,9900,1650,1650,4950,1650,14850,9900,4950,1650,,4950,6600,29700,3300,6600,1650
Mobile Newspaper,,,,,,600000,,,,,,,,,,,,,50000,,,,32000,,,,,,,,
Domestik MMS MO Eksternal,411750,411250,388500,523500,495250,460250,388500,485000,500000,547250,557500,403250,464250,445750,378000,371000,461000,353750,428000,369250,530000,539250,459500,387000,428750,454500,447500,425750,389750,394250,436250
Domestik MMS MO Internal,963500,1094750,897500,1064500,1164000,1231250,1259000,1227649,1150250,965500,1233300,1169000,1068000,1089250,1074500,957250,986000,1077929,1188750,1310750,1181500,1128661,1014250,961750,1178000,1144750,1263250,1261750,1159000,1049750,1147750
International MMS MO,2000,8000,6000,4000,,16000,2000,12000,,4000,4000,10000,10000,,6000,2000,8000,18000,14000,18000,2000,16000,6000,2000,4000,4000,16000,24000,22000,6000,8000
Microcampaign(Other VAS Service),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTT Services,20818322.7,21198334.58,18219698.87,18304140.52,16549229.6,17629071.3,23379629.97,23939567.55,20997541.81,19822026.41,17425505.89,20855863.05,19001027.41,16151347.2,18238577.47,18602067.22,19663981.18,16769808.81,22984637.3,20002081.05,19031997.19,23197369.73,18409258.41,18874970.92,18438895.81,20678577.83,20697269.71,22750127.45,25684463.34,18745152.98,24048689.32
Phonebook Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAS Content,4363410,4699080,4307920,5008290,4875240,4658450,4866995,4820640,4999660,4531350,5116260,4731300,4847290,4800990,4970850,5404140,4911730,4919500,4810210,5093580,5108820,5015940,5251570,4265900,4625690,4653190,5018290,5238090,4987120,5172080,4694880
Content RBT,12926540,7535220,7240860,7539620,7734100,8216230,8493320,8283770,7772930,7812090,8140330,7995570,7608370,8296310,7329190,7500900,8783280,7965650,7961740,7971810,8217220,7331610,7468780,8418020,7636860,7968290,7436770,8668550,7954650,8281350,8201820
Emoticon SMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other SMS Non P2P,,,,,0,,125,,,,,,125,,,,,125,,,,,,,,,125,,,125,
SMS Banking,13533410,10173970,7278860,15407120,14016220,12292470,12429920,12802780,9930140,7357000,12334300,12609730,11709210,11554590,12607790,9813930,7575790,11659640,11437290,12532380,13268040,15782100,11745000,7609920,7717230,8930430,13508980,14167800,15334590,11296360,8032950
SMS Content,3667910,3359110,2131765,3044450,3057705,2951965,3618485,3388435,3246674,2324605,3302710,3217930,3523700,3594445,3385765,3248625,2269760,3233230,3233628,3170660,2884335,3258610,3087749,2438175,2649025,3422165,2897035,3066985,3521890,3174510,2248075
SMS Donasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Gift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Group,13867,6160,7535,8690,3542,2233,7535,4951,32890,46233,5005,6688,12100,4312,6645,11451,8998,10802,10313,4466,6468,11743,3773,6160,7568,13365,36399,9614,9845,30267,6963
SMS Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Newspaper,192500,434500,495000,401500,225500,176000,236500,66000,137500,170500,126500,253000,115500,38500,247500,209000,115500,236500,242000,209000,137500,324500,308000,357500,484000,434500,726000,374000,368500,203500,319000
SMS Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Pro,147150,157025,143550,189425,156250,174275,161925,178625,180750,115475,217825,201975,195875,187650,200625,205525,180675,204550,224175,245425,265975,197475,196875,184175,158350,188025,199300,248825,227900,194150,172300
SMS Profiling,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS RBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMS T-Cash,,150,,300,149,,300,150,,150,149,,149,150,298,,,300,448,150,600,450,,750,450,300,300,150,150,150,
Web 2 SMS Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Web 2 SMS Corporate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS(Transfer Pulsa),453000,490500,472500,2740500,7380000,448500,5752500,10234500,4101000,525000,1737000,3907500,7437000,13357500,2017500,8440500,4429500,14832000,14671500,550500,552000,489000,517500,480000,654000,637500,543000,649500,649500,645000,606000
Simpati(Transfer Pulsa),2659500,9810000,2526000,3718500,2632500,2656500,2703000,2596500,2971500,2503500,2719500,2662500,4842000,3799500,2808000,14580000,10876500,3738000,13224000,2718000,2899500,2869500,2875500,2578500,2623500,2617500,2634000,2686500,2631000,2872500,2784000
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpat(L3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSD Charging,75120,80405,72585,77240,80365,75585,76730,77720,80505,72330,78990,74680,78105,71240,70075,76645,72525,80920,76750,75695,80620,77310,81265,71235,71760,77395,82225,76500,75480,78215,72115
3G Mobile TV,210000,1624000,270000,2136100,1345000,1456900,1140000,1363700,1430000,380000,1683700,1103700,1170000,765000,670000,828700,543700,1122400,1010000,705000,995000,1198700,1415000,539500,130000,1033700,807700,829500,908700,980000,428700
Content Video Call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2P Video Call,2500,,,,2500,,,,,,2500,,2500,2500,2500,,2500,,5000,,,,,,2500,,,,,,
IVR Banking,538200,661950,522450,899550,874800,659700,894150,774000,406800,432000,753750,747000,549450,539550,641250,455850,306900,826200,672300,673650,739800,560250,707850,557550,301050,446850,871200,743400,591750,745650,397800
IVR Content MDS,155150,191550,194950,121500,82050,123450,143350,131050,184650,186550,146350,196850,130450,86850,187950,120800,148150,204800,145700,236600,182550,96150,130850,139950,88950,174150,141700,249050,130150,144900,109200
IVR Internal,24850,42875,37975,51375,42175,46025,38500,38325,33250,31850,46550,36925,38150,39550,32725,38675,36400,37275,35700,34650,42875,38325,42525,16800,24675,36050,4725,34825,26600,7875,27300
IVR Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVR RBT,19250,31675,18375,24675,21875,32725,31325,27475,18375,23800,20300,20825,19250,17500,17325,24850,25025,22925,19950,32375,16975,20650,20125,22575,17150,23275,28700,24325,16100,25550,18725
IVR Svara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
