,01 NOV 2017,02 NOV 2017,03 NOV 2017,04 NOV 2017,05 NOV 2017,06 NOV 2017,07 NOV 2017,08 NOV 2017,09 NOV 2017,10 NOV 2017,11 NOV 2017,12 NOV 2017,13 NOV 2017,14 NOV 2017,15 NOV 2017,16 NOV 2017,17 NOV 2017,18 NOV 2017,19 NOV 2017,20 NOV 2017,21 NOV 2017,22 NOV 2017,23 NOV 2017,24 NOV 2017,25 NOV 2017,26 NOV 2017,27 NOV 2017,28 NOV 2017,29 NOV 2017,30 NOV 2017,
Domestik MMS MO Eksternal,145500,122750,156250,147250,125500,113250,161000,176500,143500,179250,162250,156500,109750,148000,130000,144000,108500,139750,143250,118000,126500,145000,116250,182750,168000,113250,178750,131750,139250,159500,
Domestik MMS MO Internal,1699375,1507250,1457548,1327815,1411750,1551500,1402250,1335250,1314000,1540250,1475000,1320000,1214750,1540250,1314815,1387250,1366250,1230001,1295095,1554250,1378917,1370750,1436000,1431250,1425750,1368000,1348750,1523500,1314000,1331746,
International MMS MO,36000,22000,48000,22000,24000,4000,62000,36000,28000,66000,56000,46000,22000,6000,40000,26000,52000,36000,28000,40000,18000,32000,26000,12000,32000,22000,26000,32000,26000,20000,
OTT Services,16553347.36,11288924.56,11558774.6,13991972.24,10870004.31,9017451.38,9631979.86,11440995.99,9795799.7,14880300.74,14790252.13,13872523.21,11355009.43,11909987.29,14032752.09,14626404.94,14017385.25,9766580.59,10448053.93,8997792.43,11145500.75,10984000.25,12723813.08,15042564.63,14199828.94,12218016.34,11129631.81,12207674.17,15266589.74,12228282.01,
VAS Content,10938110,10961260,10850139,11324860,10631856,11288940,10865530,10917250,10689262,11197520,11589303,10666070,11211550,11096649,11226604,10822990,11086350,10918730,10645590,10907113,10834685,11124870,11554980,11393790,11580960,11064240,11742540,11189630,10808015,11258700,
Content RBT,13533850,13121290,11792990,12370930,13421200,13112880,13823150,13574996,13427920,13400030,12769790,13714520,13431550,13664640,12733160,12710720,14695340,13501340,14276020,13844010,13815398,13805710,13268200,13810110,12967730,13569710,12945450,14947120,14184160,14674870,
SMS Banking,18821130,13081670,12660480,9923900,8356170,13028720,11984460,11792600,11739400,12502350,9522850,7733440,11752600,11769120,11442480,10987960,11354230,9203110,7740420,12841380,11294700,11191180,11019590,12890700,10084440,7796970,13072130,12455550,12718100,15446230,
SMS Content,4277160,5378595,5548730,4869510,3280820,4520449,5564905,4873275,4652300,5609290,4595847,3507655,4130160,5456150,4183535,4698259,5047400,4675960,2920308,4386410,5035878,4620070,4388223,5862020,4118010,3713960,4670090,6021115,4467497,5245795,
SMS Group,40871,28006,50265,29938,25724,35882,23337,64680,42070,19558,37120,33022,21379,32440,35179,20840,23815,36124,22919,22215,41707,24332,29145,34018,27154,36861,41888,49847,21027,62337,
SMS Newspaper,110000,44000,11000,55000,16500,60500,49500,33000,104500,198000,132000,137500,55000,313500,11000,319000,55000,170500,44000,88000,286000,544500,154000,203500,440000,170500,192500,77000,698500,275000,
SMS Pro,639575,774750,685325,625475,590975,726850,664700,660000,666675,628925,587450,506850,635250,661850,541225,697800,647875,636025,551625,694000,634950,607625,614725,566850,550600,472675,550600,431800,462650,453475,
AS(Transfer Pulsa),1753500,1677000,1576500,1746000,1659000,1722000,1644000,1723500,1875000,1698000,1606500,1662000,1725000,1587000,1606500,1728000,1582500,1756500,1539000,1647000,1803000,1695000,1767000,1575000,1650000,1630500,1687500,1642500,1695000,1644000,
Simpati(Transfer Pulsa),3933000,3732000,3663000,3775500,3576000,3739500,3621000,3720000,3685500,3588000,3684000,3553500,3798000,3628500,3532500,3658500,3672000,3664500,3564000,3697500,3880500,3811500,4131000,3759000,3741000,3436500,3967500,3717000,3759000,3678000,
USSD Charging,226800,227395,166355,224030,214730,224285,215260,214870,211260,223825,211845,205090,209300,222625,218740,235685,235700,242500,217680,246275,231885,223235,230975,231470,231965,234605,243540,241280,249765,252440,
3G Mobile TV,185000,100000,204900,67500,167500,131200,176200,42500,73700,293500,228700,123700,223700,185000,130000,40000,46200,236200,212500,127500,367500,335000,1051200,1140000,1150000,528600,1495000,1207500,1503700,1185000,
IVR Banking,400500,335700,265050,364950,269550,496800,411300,256050,420300,279450,204750,197550,330750,386100,225900,409950,237150,415350,186300,296550,420750,268200,298350,441450,388350,258300,400950,350550,364950,450450,
IVR Content MDS,260400,244600,218800,203700,202950,212850,154600,216850,91350,205800,254150,239250,228750,172650,163250,297200,225550,164400,246800,134800,173800,180950,190450,232450,193750,199400,119700,134450,240450,234800,
IVR Internal,34650,32200,9800,35000,23450,33600,31150,40950,30800,33250,24150,34475,32900,45850,30275,30625,32550,35875,28350,34475,35350,27825,32025,34650,25025,25200,36225,31150,34825,33600,
IVR RBT,58450,51625,53550,60900,58975,72975,72100,53725,63700,63175,61950,57925,68075,49000,54075,72450,68075,55300,59850,52850,65800,68600,54075,62650,54075,55475,51275,67550,62300,53025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
